prompt_id,baseline_prob,condition_a_delta,condition_b_delta,condition_c_delta,max_head_layer,max_head_index
0,0.03224501013755798,0.07146200932933935,0.7334314747824093,0.9867428253452868,4,11
1,0.15735146403312683,0.10084474166731221,0.6828480470711323,0.9889552348033245,4,11
2,0.052725501358509064,0.24681698255556228,0.39382073303406945,0.9989766792393356,4,11
3,0.10501266270875931,0.2362131037639271,0.8445748150651872,0.9943380741425717,4,11
4,0.06727239489555359,0.27912711143952895,0.13910725574550334,0.9054695138456031,4,11
5,0.02591465786099434,0.20730403729623298,0.5943485888488794,0.9861081961349908,4,11
6,0.016728179529309273,0.24440992540480197,-0.408863926702894,0.9861207274198176,4,11
7,0.005246254615485668,0.18981442443206015,0.37677164159206183,0.9941116539894922,4,11
8,0.03535683825612068,0.3194188427830112,0.69615810361553,0.9667865537814709,4,11
9,0.008284091018140316,0.14090315037422815,0.1464637618430631,0.994266759023353,4,11
10,0.026119207963347435,0.12046944359918454,0.7067106571849544,0.9989842858389597,4,11
11,0.054968155920505524,0.3606902068815204,-0.08396064031329001,0.995869941342076,4,11
12,0.1779063493013382,0.18782113515658183,0.7533813498228048,0.9977446052905777,4,11
13,0.03206530958414078,-0.010574540753341343,-1.1051103774328008,0.19420181270538855,4,11
14,0.013731775805354118,0.03691419552206393,-0.9743936368441892,-4.180258080670997,4,11
15,0.00870540551841259,-0.2271758501172203,-0.22421683217867552,0.4109855426528009,4,3
16,0.008831639774143696,0.07151988616141833,-0.011589807802485759,0.9133637151226192,4,11
17,0.0028203302063047886,0.5424310584149921,0.6652957065277243,0.7999653643050992,9,8
18,0.05186585709452629,0.1180721178139052,-0.17865411252970434,0.1598649968199267,8,11
19,0.004350106231868267,0.06698229524088659,-0.47129027416824754,0.16113242634007088,9,8
20,0.010558586567640305,0.37929929940348567,0.25373990182404893,0.6501697156863125,9,8
21,0.053222864866256714,0.6360756676184007,0.5078405020429898,0.8613599996892258,10,0
22,0.008784046396613121,-0.09626414815075555,0.3317931003187303,0.8841868088141837,9,0
23,0.11865198612213135,0.408406550624168,0.871502924610052,0.9982922647507959,9,8
24,0.00017484081035945565,0.3194444363526864,0.589417750474429,0.4190655423247451,9,8
25,0.9842329025268555,-0.0015529876177639884,0.005854891705093683,0.007526575927553406,9,0
26,0.7511183023452759,-0.20766471184701335,-0.1923031813074993,-0.15736393434713514,9,0
27,0.9868350625038147,-0.007960211024836702,-0.0029205117433829747,-0.0028895266437127276,9,0
28,0.9955921769142151,-0.0023701952881667147,-0.0011014613011288512,-0.00018116218595585953,9,0
29,0.9994024038314819,-0.00017134654047577441,-9.089179522627226e-05,-5.528654473409081e-05,0,2
30,0.9333450198173523,-0.05163411218811808,-0.04612830850330715,0.0,1,10
31,0.9622500538825989,0.016366081084487945,0.06892402611838531,0.07579269837102946,0,2
32,0.8957173824310303,0.3416865611136383,0.37352195726755305,0.3416865611136383,10,0
33,0.9404547214508057,-0.03641768788504046,0.12455625517010419,0.6378251540795624,0,2
34,0.3453919589519501,0.047347967298825976,0.7550790888698504,0.7550790888698504,9,2
35,0.0017651714151725173,0.09505393726858931,0.7314331636164967,0.09505393726858931,2,9
36,0.9924376606941223,0.002593580515858504,0.016187236045195712,0.009919977014284572,1,6
37,0.8619326949119568,0.1387661608105371,0.4016161311891412,0.41734510278143766,9,2
38,0.5745071172714233,0.06672182664963797,0.14213072812215014,0.06672182664963797,2,9
39,0.2096843272447586,-0.1158841977398998,0.29867989437222014,-2.180954480407701,4,11
40,0.01878914050757885,0.37208539453848255,0.758124413931399,0.9785188400825668,4,11
41,0.00955722201615572,0.5113780086881793,0.8139565219763927,0.9918623269877311,4,11
42,0.02074235863983631,0.39580623832555567,0.7872309540373181,0.9807363306237652,4,11
43,2.9681057640118524e-05,0.07753067995053604,-0.038713554554929135,0.5170086302088319,4,11
44,0.00014402448141481727,0.16734545537580148,0.6327998773805388,0.9142430332170827,4,11
45,0.005786781664937735,-81.62758687340866,-26.104617768750494,-81.62758687340866,0,0
46,0.4405919909477234,0.11296293365162738,0.32168965329244537,0.11296293365162738,2,9
47,0.6974666118621826,0.13549062055721176,0.16025392537807817,0.13549062055721176,10,0
48,0.0004447905230335891,0.5938781785063371,0.9899887854950956,0.0,10,0
49,0.0049693589098751545,0.06869605608971911,-0.0967491618186822,0.06869605608971911,2,9
50,0.003459072206169367,-0.21978686647188905,0.6408001304739805,0.8850231112740315,1,7
51,0.20211166143417358,0.2841070185212,0.5309006152106641,0.9996901098970497,4,11
52,0.011095879599452019,-0.005328639738931402,0.0019919238617068335,-0.33975597002209984,4,11
53,0.0001240505516761914,-0.39377811906100035,-0.282230002760218,0.0,1,5
54,0.0014840697403997183,0.12345547111396227,-0.12026149543358042,0.12345547111396227,2,9
55,0.4750213921070099,-0.1042200509402272,-0.07698208045097729,-0.4799257146259384,4,11
56,0.3483547866344452,0.335790476169292,0.27357420282770406,0.335790476169292,2,9
57,0.004963695537298918,-0.06379819606161853,0.00880335814542113,0.00880335814542113,2,9
58,0.008243601769208908,0.12295356719200136,0.39017646726543526,0.964552618200305,4,11
59,0.4820987582206726,-0.15024044063783687,0.699336230531232,0.9148744942524828,9,8
60,0.9514032602310181,-0.0034487753273451565,0.10301481690961814,0.05281251640625695,8,11
61,0.940702497959137,-0.0018196254313911934,-0.019176018505206664,-0.0018196254313911934,1,6
